22256,52
22329,73
22406,77
22518,112
22589,71
22661,72
22732,71
22803,71
22878,75
22952,74
23031,79
23105,74
23179,74
23249,70
23321,72
23393,72
23476,83
23549,73
23620,71
23691,71
23771,80
23807,36
23879,72
23949,70
24025,76
24097,72
24168,71
24240,72
24312,72
24358,46
24430,72
24576,146
24647,71
24719,72
24753,34
24826,73
24899,73
24971,72
25054,83
25128,74
25173,45
25245,72
25318,73
25364,46
25445,81
25516,71
25588,72
25659,71
25732,73
25806,74
25880,74
25965,85
26041,76
26119,78
26149,30
26221,72
26292,71
26365,73
26437,72
26485,48
26556,71
26628,72
26671,43
26796,125
26835,39
26911,76
26990,79
27061,71
27149,88
27220,71
27291,71
27375,84
27448,73
27523,75
27594,71
27667,73
27741,74
27813,72
27868,55
27941,73
28012,71
28095,83
28169,74
28241,72
28351,110
28438,87
28526,88
28601,75
28674,73
28747,73
28818,71
28890,72
28998,108
29071,73
29152,81
29223,71
29294,71
29370,76
29442,72
29516,74
29588,72
29662,74
29769,107
29844,75
29954,110
30030,76
30108,78
30179,71
30252,73
30359,107
30430,71
30502,72
30616,114
30696,80
30773,77
30856,83
30931,75
31006,75
31045,39
31120,75
31193,73
31266,73
31354,88
31407,53
31457,50
31532,75
31643,111
31714,71
31822,108
31893,71
31999,106
32071,72
32153,82
32230,77
32301,71
32380,79
32456,76
32528,72
32600,72
32652,52
32757,105
32830,73
32911,81
32997,86
33074,77
33108,34
33216,108
33294,78
33365,71
33449,84
33520,71
33637,117
33746,109
33817,71
33889,72
33961,72
34032,71
34105,73
34180,75
34254,74
34326,72
34397,71
34469,72
34506,37
34587,81
34658,71
34732,74
34812,80
34883,71
34955,72
35026,71
35097,71
35173,76
35244,71
35316,72
35388,72
35460,72
35532,72
35604,72
35678,74
35782,104
35827,45
35910,83
35944,34
36051,107
36123,72
36231,108
36319,88
36390,71
36463,73
36540,77
36614,74
36691,77
36765,74
36844,79
36898,54
36969,71
37053,84
37133,80
37206,73
37279,73
37390,111
37464,74
37519,55
37573,54
37645,72
37726,81
37800,74
37854,54
37926,72
37999,73
38072,73
38143,71
38262,119
38334,72
38405,71
38488,83
38560,72
38638,78
38711,73
38822,111
38903,81
38929,26
39034,105
39141,107
39255,114
39359,104
39466,107
39547,81
39654,107
39760,106
39906,146
40015,109
40095,80
40201,106
40275,74
40349,74
40426,77
40501,75
40554,53
40630,76
40702,72
40773,71
40854,81
40925,71
40997,72
41070,73
41143,73
41218,75
41324,106
41396,72
41485,89
41599,114
41674,75
41755,81
41844,89
41953,109
42026,73
42128,102
42242,114
42314,72
42423,109
42494,71
42573,79
42682,109
42755,73
42868,113
42978,110
43089,111
43162,73
43278,116
43387,109
43463,76
43539,76
43753,214
43866,113
43983,117
44095,112
44181,86
44288,107
44401,113
44517,116
44625,108
44701,76
44788,87
44897,109
45009,112
45099,90
45212,113
45293,81
45368,75
45475,107
45550,75
45628,78
45737,109
45807,70
45888,81
45997,109
46104,107
46355,251
46472,117
46584,112
46689,105
46806,117
46895,89
47001,106
47080,79
47196,116
47305,109
47376,71
47493,117
47549,56
47621,72
47694,73
47807,113
47913,106
48031,118
48137,106
48247,110
48356,109
48442,86
48526,84
48634,108
48742,108
48813,71
48918,105
49032,114
49139,107
49249,110
49358,109
49475,117
49589,114
49786,197
49897,111
49969,72
50077,108
50183,106
50291,108
50398,107
50488,90
50560,72
50667,107
50756,89
50952,196
51041,89
51159,118
51360,201
51605,245
51717,112
51773,56
51851,78
51932,81
52045,113
52152,107
52224,72
52349,125
52458,109
52669,211
52758,89
52813,55
52886,73
53013,127
53120,107
53365,245
53478,113
53723,245
53829,106
53885,56
54100,215
54186,86
54293,107
54403,110
54457,54
54544,87
54600,56
54688,88
54744,56
54800,56
54856,56
54912,56
55000,88
55055,55
55163,108
55250,87
55305,55
55394,89
55449,55
55505,56
55689,184
55744,55
55869,125
55921,52
55974,53
56097,123
56203,106
56258,55
56446,188
56499,53
56554,55
56664,110
56717,53
56773,56
56892,119
57111,219
57165,54
57251,86
57306,55
57362,56
57418,56
57473,55
57590,117
57645,55
57750,105
57804,54
57908,104
58022,114
58076,54
58264,188
58320,56
58375,55
58480,105
58535,55
58643,108
58831,188
58939,108
59045,106
59101,56
59157,56
59214,57
59269,55
59324,55
59455,131
59511,56
59634,123
59823,189
59878,55
59966,88
60089,123
60195,106
60249,54
60305,56
60359,54
60414,55
60469,55
60593,124
60713,120
60766,53
60873,107
60962,89
61017,55
61103,86
61180,77
61251,71
61376,125
61487,111
61542,55
61689,147
61803,114
61919,116
62010,91
62089,79
62181,92
62271,90
62363,92
62452,89
62531,79
62621,90
62711,90
62831,120
62921,90
63013,92
63102,89
63192,90
63304,112
63395,91
63504,109
63613,109
63722,109
63835,113
63924,89
64148,224
64225,77
64333,108
64409,76
64517,108
64626,109
64872,246
64985,113
65089,104
65163,74
65252,89
65340,88
65446,106
65548,102
65661,113
65749,88
65858,109
65913,55
66020,107
66125,105
66213,88
66302,89
66409,107
66515,106
66570,55
66677,107
66791,114
66879,88
67073,194
67322,249
67431,109
67520,89
67609,89
67712,103
67801,89
68004,203
68093,89
68320,227
68409,89
68495,86
68694,199
68782,88
68870,88
68958,88
69069,111
69157,88
69361,204
69463,102
69678,215
69897,219
69998,101
70085,87
70185,100
70284,99
70388,104
70497,109
70587,90
70688,101
70776,88
71023,247
71112,89
71198,86
71303,105
71411,108
71499,88
71590,91
71680,90
71767,87
71855,88
71943,88
72049,106
72149,100
72204,55
72309,105
72423,114
72532,109
72637,105
72743,106
72846,103
72953,107
73054,101
73108,54
73162,54
73275,113
73380,105
73480,100
73582,102
73663,81
73776,113
73881,105
73979,98
74081,102
74186,105
74288,102
74394,106
74509,115
74614,105
74715,101
74822,107
74927,105
75039,112
75147,108
75258,111
75367,109
75475,108
75582,107
75789,207
75892,103
75995,103
76199,204
76289,90
76345,56
76456,111
76657,201
76860,203
76967,107
77068,101
77123,55
77212,89
77317,105
77424,107
77531,107
77771,240
77889,118
78136,247
78247,111
78337,90
78556,219
78757,201
78859,102
78962,103
79072,110
79183,111
79293,110
79381,88
79628,247
79736,108
79844,108
79900,56
80105,205
80213,108
80459,246
80549,90
80658,109
80761,103
80868,107
80974,106
81177,203
81284,107
81530,246
81620,90
81864,244
81974,110
82165,191
82289,124
82540,251
82628,88
82719,91
82826,107
82936,110
83027,91
83271,244
83506,235
83745,239
83989,244
84185,196
84421,236
84529,108
84762,233
84996,234
85101,105
85333,232
85521,188
85754,233
85849,95
86053,204
86178,125
86286,108
86385,99
86484,99
86590,106
86699,109
86800,101
86909,109
87151,242
87397,246
87587,190
88209,622
88307,98
88409,102
88644,235
88743,99
88989,246
89091,102
89281,190
89385,104
89622,237
89813,191
89918,105
90020,102
90128,108
90237,109
90429,192
90622,193
90863,241
90963,100
91067,104
91166,99
91266,100
91363,97
91608,245
91796,188
92135,339
92350,215
92463,113
93169,706
93384,215
93629,245
93716,87
93825,109
94049,224
94150,101
94875,725
94977,102
95223,246
95451,228
95555,104
95662,107
95769,107
95874,105
95983,109
96197,214
96433,236
96622,189
96721,99
96820,99
97055,235
97247,192
97356,109
97467,111
97682,215
97785,103
98026,241
98219,193
98319,100
98416,97
98514,98
98748,234
98855,107
98963,108
99070,107
99311,241
99406,95
99502,96
99602,100
99728,126
99833,105
99938,105
